Datetime,Text,TweetID,username,geo
2020-05-29 00:25:13+00:00,"previous entries in the ""drink away the pandemic"" series (4/11): -daiquiri https://twitter.com/mgerrydoyle/status/1245869366257651713?s=20… -white lady https://twitter.com/mgerrydoyle/status/1246953841934778369?s=20… -cosmopolitan https://twitter.com/mgerrydoyle/status/1247679436142460928?s=20… -singapore sling",1266163652752601088,mgerrydoyle,
2020-05-29 00:25:13+00:00,"previous entries in the ""drink away the pandemic"" series (3/11): -pimm's cup https://twitter.com/mgerrydoyle/status/1244418444990091265?s=20 -sidecar https://twitter.com/mgerrydoyle/status/1244787656132718593?s=20 -moscow mule https://twitter.com/mgerrydoyle/status/1245142200163258368?s=20 -mudslide",1266163651016134656,mgerrydoyle,
2020-05-29 00:25:12+00:00,"previous entries in the ""drink away the pandemic"" series (2/11): -manhattan https://twitter.com/mgerrydoyle/status/1242217747859177480?s=20 -whiskey sour https://twitter.com/mgerrydoyle/status/1242606180544831489?s=20 -martini https://twitter.com/mgerrydoyle/status/1242970076468236293?s=20 -bloody mary",1266163649241993216,mgerrydoyle,
2020-05-29 00:25:12+00:00,"previous entries in the ""drink away the pandemic"" series (1/11): -old fashioned https://twitter.com/mgerrydoyle/status/1240438290727047168?s=20 -negroni https://twitter.com/mgerrydoyle/status/1240799017346334720?s=20 -margarita https://twitter.com/mgerrydoyle/status/1241196401075212289?s=20 -mojito",1266163647513952256,mgerrydoyle,
2020-05-29 00:06:43+00:00,Shouldn't you ask the US the same question and why did they shoot down a UN motion to cease any military actions during the pandemic? The US Air force and navy have actually INCREASED the frequency of fly-pass and sail-pass around China in the last month. What's the agenda?,1266158994629906432,Gam38274493,
2020-05-28 23:58:06+00:00,He is a master of deflection. And it works. Tweets about his poor handling of the pandemic have trickled away.,1266156829689561088,brettdere,
2020-05-28 23:21:00+00:00,How can we enable our organizations to thrive in a post-crisis world? Find out the four lessons to learn from this unprecedented pandemic to prepare for the future. #COVID19.,1266147492632150016,PatrickHanna75,
2020-05-28 23:18:48+00:00,"Thai Airways: pandemic delivers final blow to mismanaged carrier Stripped of state protection, national icon faces drastic recovery overhaul ",1266146935897042949,AsianAviation,
2020-05-28 23:16:33+00:00,Me too sana tackling corona hehehe or any pandemic,1266146372136300544,yjg_love,
2020-05-28 22:47:04+00:00,"Lol you know me your younger brother, has been grossly and directly affected by this pandemic but there is a will of joining.",1266138952660025346,Mapetso,
2020-05-28 22:46:07+00:00,"Covid-19 pandemic🙏🙏🙏. 8 languages, 1 beautiful song If we remember that love is not a feeling alone, but a feeling that flows into the world in action. It is time to change and “heal the world” ... 🌏🌎🌍🙏..🇸🇬 ",1266138714180161536,Danny66846882,
2020-05-28 22:44:32+00:00,"Can I put ""lived through a pandemic"" on my resume?",1266138316044267521,IsThatAdrian,
2020-05-28 22:30:00+00:00,"The chapter on economic and trade trends shows that the APEC region has been slowing down in 2019, even before the onset of the COVID-19 pandemic. Read more here:",1266134656795066369,APEC,
2020-05-28 20:43:14+00:00,Fast-food giant Jollibee Foods Corp. (JFC) on Thursday reported a steep loss in the first three months of the year and warned that it may incur more losses in the succeeding quarter due to the Covid-19 pandemic. ,1266107786460450817,iskonglasalista,
2020-05-28 20:39:39+00:00,"This pandemic has taught many countries that there are evil powers in this world trying to destroy the rest of the world. The American people have to learn not to trust anything from China, even if you are doing business with it. You will lose your country before you realize it.",1266106886266540033,JonathanWYT23,
2020-05-28 20:36:07+00:00,"If all else fails, special session of Congress should be called to pass 2 key measures, a stimulus plan & a corporate recovery bill, to revive the economy & help millions impacted by Covid-19 pandemic, as both chambers are nearing a June 5 adjournment. ",1266105998776786944,iskonglasalista,
2020-05-28 19:34:51+00:00,Senator sees U.S. sticking to trade deal with China despite pandemic concerns ,1266090577180803072,renewableworks,
2020-05-28 19:14:34+00:00,Senator sees US sticking to trade deal with China despite pandemic concerns https://cna.asia/3eqJGTB,1266085472461176832,ChannelNewsAsia,
2020-05-28 19:04:05+00:00,"LOVE phone calls! But after this pandemic, I'm so over it, I'm so over screens 😭 EVERYTHING is on a damn screen! ",1266082835108114432,MujajiTheRain,
2020-05-28 18:30:30+00:00,Coronavirus #Pandemic Update 75: COVID-19 Lung Autopsies - New Data #COVID19,1266074386152468480,peterongsh,
2020-05-28 18:18:33+00:00,#covid19 #coronavirus #coronapocalypse #socialdistancing #staysafeeveryone #staysafe #lockdown #circuitbreaker #pandemic ,1266071378509221889,palmerdebra,
2020-05-28 18:06:49+00:00,2020 is really the year i’m getting out of my comfort zone at work yo at least there’s something to be proud of myself in this year despite the pandemic and stuffs,1266068425949868033,hizzaaaa,
2020-05-28 18:03:55+00:00,HOW TO LEARN EVERYTHING During the pandemic season there were alot of opportunities disappeared and appeared. To acquire new skill you need to learn new. This blog post is to summarize how to learn how to learn. https://eroslomboy.com/patient-gallery/f/tips-in-learning-during-the-pandemic,1266067694220001280,ErosLomboy,
2020-05-28 17:13:29+00:00,"I expect nothing less from @Soccer_Laduma. In the middle of a pandemic that has brutally exposed levels of poverty and inequality in our society, and then this...",1266055004936421376,napentsoane,
2020-05-28 17:09:46+00:00,If only the people dumb enough to queue for a cupcake during this pandemic vote we are screwed. @KellyannePolls,1266054065999409158,kuttibeach,
2020-05-28 17:08:50+00:00,Unsanitized: Pennsylvania GOP Scandal Reinforces How Little We Know About the Pandemic - The American Prospect ,1266053830837440514,billm9,
2020-05-28 17:08:07+00:00,"I love what I’m doing and even seeking for new projects actually. since my job is also affected by this pandemic situation, I’m super free now. And what’s satisfying is i finally know my worth in art🤍 l",1266053653569273856,ZazuYon,
2020-05-28 16:33:10+00:00,Meditation and mindfulness apps continue their surge amid pandemic – TechCrunch ,1266044855320317953,charlestaysg,
2020-05-28 16:03:24+00:00,America being absolutely livid with a civil unrest in the middle of a pandemic,1266037367380434944,hueshonhue,
2020-05-28 16:02:07+00:00,Good read! We need to learn to have a life in a pandemic. ,1266037044469350401,Narathedeeer,
2020-05-28 15:51:44+00:00,Pandemic and absent GDP targets be damned – the undaunted dragon's quest for One China continues; another great @TheEconomist cover,1266034429404737536,ChyeTLatte,
2020-05-28 15:44:11+00:00,"Proud to launch ""Sansar"", our premium dal brand in Delhi today. Despite the pandemic conditions, our team has worked around the clock to get the product to market. We will be starting at a few kirana stores with the modern trade channel expected to come next month. #sansarfoods",1266032529368248325,Agrocorp,
2020-05-28 15:38:12+00:00,The matter is related to racism of white people. not too sure pandemic comes into the picture though.,1266031026070908932,GLWT2403,
2020-05-28 15:37:14+00:00,"Refer to all those assistance the US provided to the people under ""unapproved"" regimes. what do you see? Sanction, sanction and more sanctions. That's the only thing they know. It's impossible for them to help in a benevolent way. Just look at their pandemic handling.",1266030778837659649,Gam38274493,
2020-05-28 15:35:41+00:00,"In the face of the global pandemic, buildings around the world are preparing to reopen. How can today's technologies support organizations in returning to workplace with confidence? ",1266030391514693632,InseadSky,
2020-05-28 15:30:35+00:00,Tin tức dịch bệnh corona ( Covid-19 ) sáng 26/5 Tin tổng hợp virus corona Việt Nam đại dịch Vũ Hán #Pandemic #Coronavirus,1266029105478340611,peterongsh,
2020-05-28 15:19:59+00:00,"Insurers: delay unreasonably in paying out a bona fide insurance claim, and it will cost you. @TwentyEssex examines how the Insurance Act 2015 and the Enterprise Act 2016 may give relief to policyholders in the current pandemic. Read more: http://bit.ly/36KxaMc #insurancelaw",1266026441633861633,TwentyEssex,
2020-05-28 15:06:00+00:00,"And while we're talking about the situation of black US citizens, imagine living through a pandemic without clean water. Flint, MI (majority black population) *still* does not have clean water. ",1266022921933185024,cmalcolmkeating,
2020-05-28 14:54:07+00:00,Pray for the fake “DHL” scam callers who lost their jobs during this pandemic 😭💀🙏,1266019930807255041,Louie_Indigo,
2020-05-28 14:40:47+00:00,"Influential #AsianAmerican figures tell us why they're proud of their #heritage &amp; what it means to be #AAPI, especially during this #pandemic. ",1266016574646784001,tezuma75,
2020-05-28 14:26:44+00:00,"And now that she broke quarantine by filming a video with Jeffree Star DURING A PANDEMIC despite his racist and misogynistic history, she has further alienated more people. And that whole twitter thread she did... gurl... PR nightmare...",1266013037829316609,koncavechest,
2020-05-28 14:24:03+00:00,"We are proud to have The Tall ship in our fleet of yachts. Tonight in our show of support for the frontliners,, the icons of Singapore light up in blue #seeitblue movement to commemorate the efforts undertaken during this pandemic 🙏 #yachtbookingssg #FrontLineHeroes #covid19",1266012361913012230,yachtbookingssg,
2020-05-28 14:22:40+00:00,How do we convince flouters of safe distancing to be more considerate? SMU Prof David Chan delves into the science of encouraging socially responsible behaviour during the pandemic with 5 tips 🖐🏾 #SMUEngage #SMUInsights #COVID19,1266012014016524289,sgSMU,
2020-05-28 14:15:22+00:00,"Having said that, I can't say I'm impressed by the sh**show that is the US healthcare system or its political leadership in dealing so far with the pandemic. Hopefully,you can benefit from a working healthcare system a while longer before someone decides to cancel your work pass.",1266010179104989185,nadimvdr,
2020-05-28 14:13:49+00:00,"America's own underclass economically and punitively. Also, until the pandemic is over, I hardly think you, and the rest of the media, are qualified to determine which country had the best model of containment. We'll only know when we're through this.",1266009790255263745,nadimvdr,
2020-05-28 14:11:05+00:00,The 2020 Pandemic triggers human awakening and release of new energy tec... https://youtu.be/db27wBwsfGc via @YouTube,1266009099503730690,ClutchCPA,
2020-05-28 13:57:48+00:00,What is your take? join live webinar now! https://s.peoplehum.com/h3yb5 @debraruh @adriangostick @DorothyDalton @chesterelton #webinar #mondaythoughts #MondayMorning #Leadership #HR #pandemic #future #FutureOfWork #COVID19 #workingfromhome #ThursdayThoughts #WFH #lockdown #influencer,1266005758128209920,PeopleHum,
2020-05-28 13:57:47+00:00,OCP may be unsuitable or dangerous for some women who still have to get up and leave home to perform essential services in so many different settings while bleeding from their uteruses during this pandemic ! Respect !,1266005754978287616,afromedwoman,
2020-05-28 13:54:31+00:00,🚨 🚨 Poland unexpectedly lowers borrowing costs for the third time to stem the economic damage from the coronavirus pandemic ,1266004930243883008,BluePhoenixFin,
2020-05-28 13:52:48+00:00,"[UPCOMING! JUN 1, 6PM (GMT+8)] The new normal requires awareness & understanding of the pandemic's effects on the world today... Join us for this free informational webinar http://bit.ly/speaker-series-010620 #SportBusiness #JoinUs #NewNormal #Covid19 #Pandemic #SportPsychConsulting",1266004499862179841,SportPsychHQ,
